                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     57,                 1.7243,                 4.5727,                 1.1003,                0.74812,                0.13333,                 0.4275,                0.28892,                 1.5779,                 3.7682,                0.94599,             0.00037118,             0.00037118,             0.00037118
                     58,                 1.8117,                 4.2337,                 1.0735,                0.74812,                0.13333,                 0.4275,                0.28892,                 1.5779,                 3.7682,                0.94599,             0.00036294,             0.00036294,             0.00036294
                     59,                 1.7778,                  4.922,                0.95777,                0.78617,                0.16829,                 0.4325,                0.32114,                 1.5876,                 3.7879,                0.94328,             0.00035469,             0.00035469,             0.00035469
                     60,                 1.9101,                 4.8834,                 0.9566,                0.78617,                0.16829,                 0.4325,                0.32114,                 1.5876,                 3.7879,                0.94328,             0.00034644,             0.00034644,             0.00034644
                     61,                 1.6913,                 5.6487,                0.99132,                 0.7419,                0.16667,                 0.4295,                0.31225,                 1.6238,                 3.7607,                0.94694,              0.0003382,              0.0003382,              0.0003382
                     62,                 1.6758,                 3.6475,                0.98647,                 0.7419,                0.16667,                 0.4295,                0.31225,                 1.6238,                 3.7607,                0.94694,             0.00032995,             0.00032995,             0.00032995
                     63,                 1.3241,                 3.7333,                0.92145,                0.80018,                0.51667,                0.51427,                0.32736,                 1.5983,                 3.5616,                0.93801,              0.0003217,              0.0003217,              0.0003217
                     64,                 1.7944,                 6.2549,                0.89156,                0.80018,                0.51667,                0.51427,                0.32736,                 1.5983,                 3.5616,                0.93801,             0.00031346,             0.00031346,             0.00031346
                     65,                 1.5291,                 3.9371,                0.93774,                0.88776,                 0.4802,                0.52023,                0.33676,                 1.5432,                 3.3171,                0.93264,             0.00030521,             0.00030521,             0.00030521
                     66,                 2.0222,                 4.4959,                 1.0634,                0.88776,                 0.4802,                0.52023,                0.33676,                 1.5432,                 3.3171,                0.93264,             0.00029696,             0.00029696,             0.00029696
                     67,                 1.5924,                 3.9635,                0.93831,                0.88636,                0.49202,                0.52303,                 0.3515,                 1.4825,                 3.2053,                0.92632,             0.00028872,             0.00028872,             0.00028872
                     68,                 2.2898,                  7.605,                0.97337,                0.88636,                0.49202,                0.52303,                 0.3515,                 1.4825,                 3.2053,                0.92632,             0.00028047,             0.00028047,             0.00028047
                     69,                 1.7912,                 4.0055,                 1.0213,                 0.8792,                0.47965,                0.51891,                0.36551,                 1.4518,                 3.1808,                0.91188,             0.00027222,             0.00027222,             0.00027222
                     70,                 1.4731,                 3.7776,                 0.8724,                 0.8792,                0.47965,                0.51891,                0.36551,                 1.4518,                 3.1808,                0.91188,             0.00026398,             0.00026398,             0.00026398
                     71,                 1.4219,                 3.5807,                0.99235,                0.91803,                 0.4781,                0.52548,                0.37187,                 1.3813,                 3.1141,                0.89655,             0.00025573,             0.00025573,             0.00025573
                     72,                 1.3011,                 3.0811,                0.95798,                0.91803,                 0.4781,                0.52548,                0.37187,                 1.3813,                 3.1141,                0.89655,             0.00024748,             0.00024748,             0.00024748
                     73,                 1.4336,                 3.8883,                0.95593,                0.83301,                0.48929,                0.51143,                0.37961,                 1.3128,                 3.0285,                 0.8864,             0.00023924,             0.00023924,             0.00023924
                     74,                 1.4909,                  3.088,                0.90707,                0.83301,                0.48929,                0.51143,                0.37961,                 1.3128,                 3.0285,                 0.8864,             0.00023099,             0.00023099,             0.00023099
                     75,                 1.5558,                 7.4634,                 1.0504,                0.76353,                0.48014,                0.49973,                0.34306,                 1.2961,                 3.0081,                0.89024,             0.00022274,             0.00022274,             0.00022274
                     76,                 1.2914,                 3.6899,                0.94861,                0.76353,                0.48014,                0.49973,                0.34306,                 1.2961,                 3.0081,                0.89024,              0.0002145,              0.0002145,              0.0002145
                     77,                 1.1258,                 3.1027,                0.92278,                0.78103,                 0.4761,                0.51083,                0.35545,                 1.2893,                 2.9366,                0.89308,             0.00020625,             0.00020625,             0.00020625
                     78,                 1.4011,                 4.1424,                0.88818,                0.78103,                 0.4761,                0.51083,                0.35545,                 1.2893,                 2.9366,                0.89308,               0.000198,               0.000198,               0.000198
                     79,                  1.106,                 2.9862,                0.94677,                0.79378,                0.49025,                0.51699,                0.35669,                 1.2588,                 2.8318,                0.89268,             0.00018976,             0.00018976,             0.00018976
                     80,                 1.2256,                 3.1769,                0.84504,                0.79378,                0.49025,                0.51699,                0.35669,                 1.2588,                 2.8318,                0.89268,             0.00018151,             0.00018151,             0.00018151
                     81,                 1.2278,                 3.4025,                0.92567,                0.86627,                0.48622,                0.54585,                0.39052,                 1.2754,                 2.7493,                0.89312,             0.00017326,             0.00017326,             0.00017326
                     82,                 1.2628,                 3.6045,                 0.9127,                0.86627,                0.48622,                0.54585,                0.39052,                 1.2754,                 2.7493,                0.89312,             0.00016502,             0.00016502,             0.00016502
                     83,                0.96534,                 3.0807,                0.87035,                0.90186,                0.50714,                0.56186,                0.39192,                  1.275,                  2.677,                0.89309,             0.00015677,             0.00015677,             0.00015677
                     84,                 1.6476,                 4.0256,                0.96907,                0.90186,                0.50714,                0.56186,                0.39192,                  1.275,                  2.677,                0.89309,             0.00014852,             0.00014852,             0.00014852
                     85,                 1.1019,                  3.272,                 0.8335,                 0.9091,                0.50386,                0.56615,                0.39892,                 1.2636,                 2.5961,                0.89226,             0.00014028,             0.00014028,             0.00014028
                     86,                 1.1637,                 3.6665,                 0.8952,                 0.9091,                0.50386,                0.56615,                0.39892,                 1.2636,                 2.5961,                0.89226,             0.00013203,             0.00013203,             0.00013203
                     87,                 1.2879,                 2.7772,                0.93278,                0.91322,                0.50411,                0.57143,                0.40001,                 1.2532,                 2.5146,                0.89506,             0.00012378,             0.00012378,             0.00012378
                     88,                 1.6566,                 4.5195,                0.91469,                0.91322,                0.50411,                0.57143,                0.40001,                 1.2532,                 2.5146,                0.89506,             0.00011554,             0.00011554,             0.00011554
                     89,                 1.6764,                 4.0956,                0.86702,                0.91114,                0.52755,                0.57619,                0.40274,                 1.2526,                 2.4657,                0.89629,             0.00010729,             0.00010729,             0.00010729
                     90,                 1.2116,                 4.8482,                0.87488,                0.91114,                0.52755,                0.57619,                0.40274,                 1.2526,                 2.4657,                0.89629,             9.9044e-05,             9.9044e-05,             9.9044e-05
                     91,                 1.4593,                 6.5745,                0.86914,                0.92207,                0.50163,                0.57528,                0.39478,                 1.2691,                 2.5153,                0.89965,             9.0797e-05,             9.0797e-05,             9.0797e-05
                     92,                 1.5588,                 5.1798,                0.97144,                0.92207,                0.50163,                0.57528,                0.39478,                 1.2691,                 2.5153,                0.89965,              8.255e-05,              8.255e-05,              8.255e-05
                     93,                 2.8317,                 17.269,                0.90753,                0.90168,                0.51358,                0.57025,                0.39302,                 1.2706,                  2.565,                 0.8909,             7.4304e-05,             7.4304e-05,             7.4304e-05
                     94,                 1.5995,                 7.4624,                 1.0355,                0.90168,                0.51358,                0.57025,                0.39302,                 1.2706,                  2.565,                 0.8909,             6.6057e-05,             6.6057e-05,             6.6057e-05
                     95,                 1.7096,                 8.1268,                0.86424,                0.90201,                0.50963,                0.56597,                0.39335,                 1.2726,                  2.582,                0.89201,              5.781e-05,              5.781e-05,              5.781e-05
                     96,                  1.402,                 7.3191,                0.90197,                0.90201,                0.50963,                0.56597,                0.39335,                 1.2726,                  2.582,                0.89201,             4.9564e-05,             4.9564e-05,             4.9564e-05
                     97,                 1.1689,                 6.0925,                0.85822,                0.89047,                0.50488,                0.56612,                0.36615,                 1.2764,                  2.592,                0.89388,             4.1317e-05,             4.1317e-05,             4.1317e-05
                     98,                  1.652,                 10.877,                0.91542,                0.89047,                0.50488,                0.56612,                0.36615,                 1.2764,                  2.592,                0.89388,              3.307e-05,              3.307e-05,              3.307e-05
                     99,                 1.7454,                 17.943,                 0.9006,                 0.9537,                0.49515,                0.57059,                0.36701,                 1.2887,                 2.6006,                0.89591,             2.4823e-05,             2.4823e-05,             2.4823e-05
